graph_friend_100_10_100.csv;14;dp;prio;569;28;false
graph_friend_100_10_100.csv;14;greedy;constr;580;15;true
graph_friend_100_10_100.csv;14;greedy;prio;580;132;true
graph_friend_100_10_100.csv;15;dp;constr;630;43;true
graph_friend_100_10_100.csv;15;dp;prio;630;150;true
graph_friend_100_10_100.csv;15;greedy;constr;686;13;true
graph_friend_100_10_100.csv;15;greedy;prio;686;123;true
graph_friend_100_10_100.csv;16;dp;constr;668;40;true
graph_friend_100_10_100.csv;16;dp;prio;668;151;true
graph_friend_100_10_100.csv;16;greedy;constr;702;14;true
graph_friend_100_10_100.csv;16;greedy;prio;702;129;true
graph_friend_100_10_100.csv;17;dp;constr;743;26;false
graph_friend_100_10_100.csv;17;dp;prio;743;27;false
graph_friend_100_10_100.csv;17;greedy;constr;941;2;false
graph_friend_100_10_100.csv;17;greedy;prio;941;2;false
graph_friend_100_10_100.csv;18;dp;constr;751;26;false
graph_friend_100_10_100.csv;18;dp;prio;751;26;false
graph_friend_100_10_100.csv;18;greedy;constr;928;16;true
graph_friend_100_10_100.csv;18;greedy;prio;928;209;true
graph_friend_100_10_100.csv;19;dp;constr;782;44;true
graph_friend_100_10_100.csv;19;dp;prio;782;250;true
graph_friend_100_10_100.csv;19;greedy;constr;803;2;false
graph_friend_100_10_100.csv;19;greedy;prio;803;2;false
graph_friend_100_10_100.csv;20;dp;constr;826;39;true
graph_friend_100_10_100.csv;20;dp;prio;826;152;true
graph_friend_100_10_100.csv;20;greedy;constr;826;20;true
graph_friend_100_10_100.csv;20;greedy;prio;826;131;true
graph_friend_100_10_100.csv;21;dp;constr;991;24;false
graph_friend_100_10_100.csv;21;dp;prio;991;22;false
graph_friend_100_10_100.csv;21;greedy;constr;1155;2;false
graph_friend_100_10_100.csv;21;greedy;prio;1155;2;false
graph_friend_100_10_100.csv;22;dp;constr;997;21;false
graph_friend_100_10_100.csv;22;dp;prio;997;22;false
graph_friend_100_10_100.csv;22;greedy;constr;1166;15;true
graph_friend_100_10_100.csv;22;greedy;prio;1166;136;true
graph_friend_100_10_100.csv;23;dp;constr;1029;20;false
graph_friend_100_10_100.csv;23;dp;prio;1029;24;false
graph_friend_100_10_100.csv;23;greedy;constr;1171;2;false
graph_friend_100_10_100.csv;23;greedy;prio;1171;2;false
graph_friend_100_10_100.csv;24;dp;constr;1048;39;true
graph_friend_100_10_100.csv;24;dp;prio;1048;151;true
graph_friend_100_10_100.csv;24;greedy;constr;1162;15;true
graph_friend_100_10_100.csv;24;greedy;prio;1162;130;true
graph_friend_100_10_100.csv;25;dp;constr;1111;19;false
graph_friend_100_10_100.csv;25;dp;prio;1111;20;false
graph_friend_100_10_100.csv;25;greedy;constr;1111;2;false
graph_friend_100_10_100.csv;25;greedy;prio;1111;3;false
graph_friend_100_10_100.csv;26;dp;constr;1444;28;true
graph_friend_100_10_100.csv;26;dp;prio;1444;146;true
graph_friend_100_10_100.csv;26;greedy;constr;1572;19;true
graph_friend_100_10_100.csv;26;greedy;prio;1572;135;true
graph_friend_100_10_100.csv;27;dp;constr;1444;31;true
graph_friend_100_10_100.csv;27;dp;prio;1444;146;true
graph_friend_100_10_100.csv;27;greedy;constr;1560;18;true
graph_friend_100_10_100.csv;27;greedy;prio;1560;157;true
graph_friend_100_10_100.csv;28;dp;constr;1478;29;true
graph_friend_100_10_100.csv;28;dp;prio;1478;227;true
graph_friend_100_10_100.csv;28;greedy;constr;1534;16;true
graph_friend_100_10_100.csv;28;greedy;prio;1534;136;true
graph_friend_100_10_100.csv;29;dp;constr;1481;21;false
graph_friend_100_10_100.csv;29;dp;prio;1481;19;false
graph_friend_100_10_100.csv;29;greedy;constr;1529;2;false
graph_friend_100_10_100.csv;29;greedy;prio;1529;2;false
graph_friend_100_10_100.csv;30;dp;constr;1486;27;true
graph_friend_100_10_100.csv;30;dp;prio;1486;153;true
graph_friend_100_10_100.csv;30;greedy;constr;1486;22;true
graph_friend_100_10_100.csv;30;greedy;prio;1486;132;true
